County,ShortName,CD,Biden,Trump,Total,,,,,,,,,,,,,,,,,,,,,
Catron,Catron,2,595,1698,2326,,,,,,,,,,,,,,,,,,,#REF!,#REF!,#REF!
Chaves,Chaves,2,6381,15656,22443,,,,,,,,,,,,,,,,,,,#REF!,#REF!,#REF!
Cibola,Cibola,2,4745,3975,8903,,,,,,,,,,,,,,,,,,,#REF!,#REF!,#REF!
Colfax,Colfax,3,2611,3271,6016,,,,,,,,,,,,,,,,,,,,,
Curry,Curry,3,4307,10444,15101,,,,,,,,,,,,,,,,,,,,,
De Baca,DeBaca,2,231,656,901,,,,,,,,,,,,,,,,,,,,,
Dona Ana,DonaAna,2,47957,32802,82641,,,,,,,,,,,,,,,,,,,,,
Eddy,Eddy,2,5424,17454,23222,,,,,,,,,,,,,,,,,,,,,
Grant,Grant,2,7590,6553,14435,,,,,,,,,,,,,,,,,,,,,
Guadalupe,Guadalupe,2,1234,917,2189,,,,,,,,,,,,,,,,,,,,,
Harding,Harding,3,179,319,505,,,,,,,,,,,,,,,,,,,,,
Hidalgo,Hidalgo,2,823,1120,1974,,,,,,,,,,,,,,,,,,,,,
Lea,Lea,2,4061,16531,20918,,,,,,,,,,,,,,,,,,,,,
Lincoln,Lincoln,2,3194,6942,10306,,,,,,,,,,,,,,,,,,,,,
Los Alamos,LosAlamos,3,7554,4278,12293,,,,,,,,,,,,,,,,,,,,,
Luna,Luna,2,3563,4408,8103,,,,,,,,,,,,,,,,,,,,,
Mora,Mora,3,1745,903,2686,,,,,,,,,,,,,,,,,,,,,
Otero,Otero,2,8485,14521,23571,,,,,,,,,,,,,,,,,,,,,
Quay,Quay,3,1170,2634,3873,,,,,,,,,,,,,,,,,,,,,
Rio Arriba,RioArriba,3,10990,5408,16628,,,,,,,,,,,,,,,,,,,,,
San Juan,SanJuan,3,18083,32874,52294,,,,,,,,,,,,,,,,,,,,,
San Miguel,SanMiguel,3,7888,3421,11531,,,,,,,,,,,,,,,,,,,,,
Sierra,Sierra,2,2265,3542,5945,,,,,,,,,,,,,,,,,,,,,
Socorro,Socorro,2,3722,3255,7160,,,,,,,,,,,,,,,,,,,,,
Taos,Taos,3,13121,3715,17181,,,,,,,,,,,,,,,,,,,,,
Torrance,Torrance,1,2344,4772,7281,,,,,,,,,,,,,,,,,,,,,
Union,Union,3,383,1388,1789,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Split Counties,,,,,,,,,,,,,,,,,,,,,,,,,
Bernalillo (pt.),Bernalillo,1,184664,108912,297873,4297,,,,,,,,,,,,,,,,,,,,
Bernalillo (pt.),Bernalillo,2,767,271,1044,6,,,,,,,,,,,,,,,,,,,,
Bernalillo (pt.),Bernalillo,3,8326,6952,15565,287,,,,,,,,,,,,,,,,,,,,
McKinley (pt.),McKinley,2,2167,351,2525,7,,,,,,,,,,,,,,,,,,,,
McKinley (pt.),McKinley,3,15862,7450,23554,242,,,,,,,,,,,,,,,,,,,,
Roosevelt (pt.),Roosevelt,2,654,2261,2957,42,,,,,,,,,,,,,,,,,,,,
Roosevelt (pt.),Roosevelt,3,1148,2373,3595,74,,,,,,,,,,,,,,,,,,,,
Sandoval (pt.),Sandoval,1,7485,5337,12928,106,,,,,,,,,,,,,,,,,,,,
Sandoval (pt.),Sandoval,3,33103,28837,62999,1059,,,,,,,,,,,,,,,,,,,,
Santa Fe (pt.),SantaFe,1,1215,1995,3276,66,,,,,,,,,,,,,,,,,,,,
