County,ShortName,CD,Biden,Trump,Total,,,,,,,,,,,,,,,,,,,,,
Carson City,CarsonCity,2,"12,735","16,113","29,739",,,,,,,,,,,,,,,,,,,#REF!,#REF!,#REF!
Churchill,Churchill,2,"3,051","9,372","12,890",,,,,,,,,,,,,,,,,,,#REF!,#REF!,#REF!
Douglas,Douglas,2,"11,571","21,630","34,125",,,,,,,,,,,,,,,,,,,#REF!,#REF!,#REF!
Elko,Elko,2,"4,557","16,741","21,967",,,,,,,,,,,,,,,,,,,,,
Esmeralda,Esmeralda,4,74,400,487,,,,,,,,,,,,,,,,,,,,,
Eureka,Eureka,2,105,895,"1,017",,,,,,,,,,,,,,,,,,,,,
Humboldt,Humboldt,2,"1,689","5,877","7,771",,,,,,,,,,,,,,,,,,,,,
Lander,Lander,2,496,"2,198","2,765",,,,,,,,,,,,,,,,,,,,,
Lincoln,Lincoln,4,330,"2,067","2,446",,,,,,,,,,,,,,,,,,,,,
Mineral,Mineral,4,829,"1,423","2,335",,,,,,,,,,,,,,,,,,,,,
Nye,Nye,4,"7,288","17,528","25,378",,,,,,,,,,,,,,,,,,,,,
Pershing,Pershing,2,547,"1,731","2,320",,,,,,,,,,,,,,,,,,,,,
Storey,Storey,2,902,"1,908","2,877",,,,,,,,,,,,,,,,,,,,,
Washoe,Washoe,2,"128,128","116,760","252,142",,,,,,,,,,,,,,,,,,,,,
White Pine,WhitePine,4,859,"3,403","4,369",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Split Counties,,,,,,,,,,,,,,,,,,,,,,,,,
Clark (pt.),Clark,1,"143,414","84,971","233,334","4,949",,,,,,,,,,,,,,,,,,,,
Clark (pt.),Clark,3,"214,167","213,289","435,770","8,314",,,,,,,,,,,,,,,,,,,,
Clark (pt.),Clark,4,"164,236","132,645","303,346","6,465",,,,,,,,,,,,,,,,,,,,
Lyon (pt.),Lyon,2,"7,242","17,023","24,997",732,,,,,,,,,,,,,,,,,,,,
Lyon (pt.),Lyon,4,"1,230","3,883","5,232",119,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Split E/A/P Votes,,,,,,,,,,,,,,,,,,,,,,,,,
Clark (pt.),Clark,1,10,5,15,0,,,,,,,,,,,,,,,,,,,,
Clark (pt.),Clark,3,14,12,27,0,,,,,,,,,,,,,,,,,,,,
Clark (pt.),Clark,4,11,8,19,0,,,,,,,,,,,,,,,,,,,,
Lyon (pt.),Lyon,2,1,7,7,0,,,,,,,,,,,,,,,,,,,,
Lyon (pt.),Lyon,4,0,1,2,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Total E/A/P Votes,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark (pt.),Clark,EV,35,25,60,0,,,,,,,,,,,,,,,,,,,,
Lyon (pt.),Lyon,EV,1,8,9,0,,,,,,,,,,,,,,,,,,,,
