County,ShortName,CD,Biden,Trump,Total,,,,,,,,,,,,,,,,,,,,,
Baker,Baker,2,2346,7352,9891,,,,,,,,,,,,,,,,,,,#REF!,#REF!,#REF!
Clatsop,Clatsop,1,12916,10218,23764,,,,,,,,,,,,,,,,,,,#REF!,#REF!,#REF!
Columbia,Columbia,1,13835,17150,32017,,,,,,,,,,,,,,,,,,,#REF!,#REF!,#REF!
Coos,Coos,4,14243,21829,36896,,,,,,,,,,,,,,,,,,,,,
Crook,Crook,2,3801,11287,15377,,,,,,,,,,,,,,,,,,,,,
Curry,Curry,4,6058,8484,14854,,,,,,,,,,,,,,,,,,,,,
Deschutes,Deschutes,2,65962,55646,124284,,,,,,,,,,,,,,,,,,,,,
Douglas,Douglas,4,19160,43298,64043,,,,,,,,,,,,,,,,,,,,,
Gilliam,Gilliam,2,324,834,1176,,,,,,,,,,,,,,,,,,,,,
Grant,Grant,2,929,3545,4574,,,,,,,,,,,,,,,,,,,,,
Harney,Harney,2,894,3475,4450,,,,,,,,,,,,,,,,,,,,,
Hood River,HoodRiver,2,8764,3955,12998,,,,,,,,,,,,,,,,,,,,,
Jackson,Jackson,2,59478,63869,126421,,,,,,,,,,,,,,,,,,,,,
Jefferson,Jefferson,2,4393,7189,11873,,,,,,,,,,,,,,,,,,,,,
Klamath,Klamath,2,10388,25308,36556,,,,,,,,,,,,,,,,,,,,,
Lake,Lake,2,792,3470,4343,,,,,,,,,,,,,,,,,,,,,
Lane,Lane,4,134366,80336,220526,,,,,,,,,,,,,,,,,,,,,
Lincoln,Lincoln,5,17385,12460,30586,,,,,,,,,,,,,,,,,,,,,
Linn,Linn,4,26512,43486,72144,,,,,,,,,,,,,,,,,,,,,
Malheur,Malheur,2,3260,8187,11753,,,,,,,,,,,,,,,,,,,,,
Marion,Marion,5,80872,79002,164308,,,,,,,,,,,,,,,,,,,,,
Morrow,Morrow,2,1371,3586,5101,,,,,,,,,,,,,,,,,,,,,
Polk,Polk,5,22917,23732,47932,,,,,,,,,,,,,,,,,,,,,
Sherman,Sherman,2,260,921,1207,,,,,,,,,,,,,,,,,,,,,
Tillamook,Tillamook,5,8066,8354,16802,,,,,,,,,,,,,,,,,,,,,
Umatilla,Umatilla,2,10707,21270,32861,,,,,,,,,,,,,,,,,,,,,
Union,Union,2,4254,10298,14870,,,,,,,,,,,,,,,,,,,,,
Wallowa,Wallowa,2,1625,3404,5131,,,,,,,,,,,,,,,,,,,,,
Wasco,Wasco,2,6604,7035,14037,,,,,,,,,,,,,,,,,,,,,
Washington,Washington,1,209940,99073,317470,,,,,,,,,,,,,,,,,,,,,
Wheeler,Wheeler,2,217,711,960,,,,,,,,,,,,,,,,,,,,,
Yamhill,Yamhill,1,27174,29551,58546,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Split Counties,,,,,,,,,,,,,,,,,,,,,,,,,
Benton (pt.),Benton,4,31382,10927,43687,1378,,,,,,,,,,,,,,,,,,,,
Benton (pt.),Benton,5,4445,3951,8638,242,,,,,,,,,,,,,,,,,,,,
Clackamas (pt.),Clackamas,3,27988,35537,65128,1603,,,,,,,,,,,,,,,,,,,,
Clackamas (pt.),Clackamas,5,111055,74972,190600,4573,,,,,,,,,,,,,,,,,,,,
Josephine (pt.),Josephine,2,11553,20260,32528,715,,,,,,,,,,,,,,,,,,,,
Josephine (pt.),Josephine,4,6898,11491,18812,423,,,,,,,,,,,,,,,,,,,,
Multnomah (pt.),Multnomah,1,34888,4816,40480,775,,,,,,,,,,,,,,,,,,,,
Multnomah (pt.),Multnomah,3,328671,77018,414654,8965,,,,,,,,,,,,,,,,,,,,
Multnomah (pt.),Multnomah,5,3690,1161,4954,103,,,,,,,,,,,,,,,,,,,,
